logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllGenre,2025-01-10,06:55:13
INFO,Called:GetAllGenre,2025-01-10,06:55:15
INFO,Called:GetAllBooks,2025-01-10,06:55:15
INFO,Called:GetAllBooks,2025-01-10,06:55:23
INFO,Called:GetAllGenre,2025-01-10,06:55:23
INFO,Called:GetAllBooks,2025-01-10,06:55:27
INFO,Called:GetAllGenre,2025-01-10,06:55:27
INFO,Called:GetAllGenre,2025-01-10,06:55:34
INFO,Called:GetAllBooks,2025-01-10,06:55:34
INFO,Called:GetAllGenre,2025-01-10,06:55:36
INFO,Called:GetAllBooks,2025-01-10,06:55:36
INFO,Called:GetAllBooks,2025-01-10,06:55:43
INFO,Called:GetAllGenre,2025-01-10,06:55:44
INFO,Called:GetAllGenre,2025-01-10,06:55:47
INFO,Called:GetAllBooks,2025-01-10,06:55:47
INFO,Called:GetAllBooks,2025-01-10,06:56:10
INFO,Called:GetAllGenre,2025-01-10,06:56:10
INFO,Called:GetAllBooks,2025-01-10,06:56:12
INFO,Called:GetAllGenre,2025-01-10,06:56:12
INFO,Called:GetAllGenre,2025-01-10,06:56:14
INFO,Called:GetAllBooks,2025-01-10,06:56:14
INFO,Called:GetAllBooks,2025-01-10,06:56:25
INFO,Called:GetAllGenre,2025-01-10,06:56:42
INFO,Called:GetAllBooks,2025-01-10,06:56:43
INFO,Called:GetAllBooks,2025-01-10,06:57:42
INFO,Called:GetAllGenre,2025-01-10,06:57:43
INFO,Called:GetAllBooks,2025-01-10,06:57:44
INFO,Called:GetAllGenre,2025-01-10,06:57:49
INFO,Called:GetAllBooks,2025-01-10,06:57:50
INFO,Called:GetAllGenre,2025-01-10,06:57:57
INFO,Called:GetAllBooks,2025-01-10,07:01:07
INFO,Called:GetAllGenre,2025-01-10,07:01:07
INFO,Called:GetAllBooks,2025-01-10,07:02:22
INFO,Called:GetAllGenre,2025-01-10,07:02:22
INFO,Called:GetAllGenre,2025-01-10,07:02:29
INFO,Called:GetAllGenre,2025-01-10,07:02:31
INFO,Called:GetAllGenre,2025-01-10,07:02:55
INFO,Called:GetAllGenre,2025-01-10,07:02:56
INFO,Called:GetAllBooks,2025-01-10,07:03:03
INFO,Called:GetAllGenre,2025-01-10,07:03:04
INFO,Called:GetAllGenre,2025-01-10,07:03:27
INFO,Called:GetAllBooks,2025-01-10,07:03:27
INFO,Called:GetAllGenre,2025-01-10,07:03:35
INFO,Called:GetAllGenre,2025-01-10,07:03:39
INFO,Called:GetAllBooks,2025-01-10,07:03:40
INFO,Called:GetAllGenre,2025-01-10,07:03:47
INFO,Called:GetAllBooks,2025-01-10,07:04:49
INFO,Called:GetAllGenre,2025-01-10,07:07:11
INFO,Called:GetAllUser,2025-01-10,07:07:44
INFO,Called:GetAllFine,2025-01-10,07:07:44
INFO,Called:GetAllLogUserActivity,2025-01-10,07:07:44
INFO,Called:GetAllNotification,2025-01-10,07:07:44
INFO,Called:GetAllReservation,2025-01-10,07:07:44
INFO,Called:GetAllConsumerQueries,2025-01-10,07:07:44
INFO,Called:GetAllBorrowed,2025-01-10,07:07:44
INFO,Called:GetAllGenre,2025-01-10,07:07:44
INFO,Called:GetAllBooks,2025-01-10,07:07:44
INFO,Called:GetAllBooks,2025-01-10,07:07:56
INFO,Called:GetAllGenre,2025-01-10,07:08:08
INFO,Called:GetAllBooks,2025-01-10,07:08:10
INFO,Called:GetAllFine,2025-01-10,07:08:12
INFO,Called:GetAllFine,2025-01-10,07:08:13
INFO,Called:GetAllBooks,2025-01-10,07:08:14
INFO,Called:GetAllGenre,2025-01-10,07:11:23
INFO,Called:GetAllGenre,2025-01-10,07:11:49
INFO,Called:GetAllGenre,2025-01-10,07:12:43
INFO,Called:GetAllBooks,2025-01-10,07:13:27
INFO,Called:GetAllGenre,2025-01-10,07:13:27
INFO,Called:GetAllBorrowed,2025-01-10,07:13:27
INFO,Called:GetAllFine,2025-01-10,07:13:27
INFO,Called:GetAllUser,2025-01-10,07:13:27
INFO,Called:GetAllLogUserActivity,2025-01-10,07:13:27
INFO,Called:GetAllNotification,2025-01-10,07:13:27
INFO,Called:GetAllReservation,2025-01-10,07:13:27
INFO,Called:GetAllConsumerQueries,2025-01-10,07:13:27
INFO,Called:GetAllBooks,2025-01-10,07:13:30
INFO,Called:GetAllGenre,2025-01-10,07:13:30
INFO,Called:GetAllBorrowed,2025-01-10,07:13:30
INFO,Called:GetAllFine,2025-01-10,07:13:31
INFO,Called:GetAllUser,2025-01-10,07:13:32
INFO,Called:GetAllLogUserActivity,2025-01-10,07:13:32
INFO,Called:GetAllNotification,2025-01-10,07:13:32
INFO,Called:GetAllReservation,2025-01-10,07:13:32
INFO,Called:GetAllConsumerQueries,2025-01-10,07:13:32
INFO,Called:GetAllBooks,2025-01-10,07:13:37
INFO,Called:GetAllGenre,2025-01-10,07:13:37
INFO,Called:GetAllBorrowed,2025-01-10,07:13:37
INFO,Called:GetAllFine,2025-01-10,07:13:37
INFO,Called:GetAllUser,2025-01-10,07:13:38
INFO,Called:GetAllLogUserActivity,2025-01-10,07:13:38
INFO,Called:GetAllNotification,2025-01-10,07:13:38
INFO,Called:GetAllReservation,2025-01-10,07:13:40
INFO,Called:GetAllConsumerQueries,2025-01-10,07:13:40
INFO,Called:GetAllConsumerQueries,2025-01-10,07:13:42
INFO,Called:GetAllReservation,2025-01-10,07:13:42
INFO,Called:GetAllBooks,2025-01-10,07:13:42
INFO,Called:GetAllBorrowed,2025-01-10,07:13:42
INFO,Called:GetAllGenre,2025-01-10,07:13:42
INFO,Called:GetAllUser,2025-01-10,07:13:43
INFO,Called:GetAllLogUserActivity,2025-01-10,07:13:44
INFO,Called:GetAllFine,2025-01-10,07:13:44
INFO,Called:GetAllNotification,2025-01-10,07:13:44
INFO,Called:GetAllConsumerQueries,2025-01-10,07:13:44
INFO,Called:GetAllReservation,2025-01-10,07:13:44
INFO,Called:GetAllGenre,2025-01-10,07:13:44
INFO,Called:GetAllBooks,2025-01-10,07:13:44
INFO,Called:GetAllFine,2025-01-10,07:13:44
INFO,Called:GetAllBorrowed,2025-01-10,07:13:44
INFO,Called:GetAllNotification,2025-01-10,07:13:44
INFO,Called:GetAllUser,2025-01-10,07:13:44
INFO,Called:GetAllLogUserActivity,2025-01-10,07:13:44
INFO,Called:GetAllGenre,2025-01-10,07:13:47
INFO,Called:GetAllBooks,2025-01-10,07:13:52
INFO,Called:GetAllGenre,2025-01-10,07:13:53
INFO,Called:GetAllGenre,2025-01-10,07:13:58
INFO,Called:GetAllBooks,2025-01-10,07:14:16
INFO,Called:GetAllGenre,2025-01-10,07:14:16
INFO,Called:GetAllBorrowed,2025-01-10,07:14:16
INFO,Called:GetAllBooks,2025-01-10,07:14:19
INFO,Called:GetAllGenre,2025-01-10,07:14:19
INFO,Called:GetAllBorrowed,2025-01-10,07:14:19
INFO,Called:GetAllFine,2025-01-10,07:14:19
INFO,Called:GetAllUser,2025-01-10,07:14:19
INFO,Called:GetAllLogUserActivity,2025-01-10,07:14:19
INFO,Called:GetAllNotification,2025-01-10,07:14:19
INFO,Called:GetAllReservation,2025-01-10,07:14:19
INFO,Called:GetAllConsumerQueries,2025-01-10,07:14:19
INFO,Called:GetAllGenre,2025-01-10,07:16:07
INFO,Called:GetAllGenre,2025-01-10,07:16:21
INFO,Called:GetAllGenre,2025-01-10,07:16:23
INFO,Called:GetAllBooks,2025-01-10,07:17:22
INFO,Called:GetAllGenre,2025-01-10,07:17:25
INFO,Called:GetAllBorrowed,2025-01-10,07:17:25
INFO,Called:GetAllFine,2025-01-10,07:17:29
INFO,Called:GetAllUser,2025-01-10,07:17:30
INFO,Called:GetAllNotification,2025-01-10,07:17:30
INFO,Called:GetAllLogUserActivity,2025-01-10,07:17:30
INFO,Called:GetAllConsumerQueries,2025-01-10,07:17:31
INFO,Called:GetAllReservation,2025-01-10,07:17:31
INFO,Called:GetAllUser,2025-01-10,07:17:32
INFO,Called:GetAllLogUserActivity,2025-01-10,07:17:32
INFO,Called:GetAllFine,2025-01-10,07:17:32
INFO,Called:GetAllNotification,2025-01-10,07:17:32
INFO,Called:GetAllConsumerQueries,2025-01-10,07:17:32
INFO,Called:GetAllReservation,2025-01-10,07:17:32
INFO,Called:GetAllBooks,2025-01-10,07:17:32
INFO,Called:GetAllGenre,2025-01-10,07:17:32
INFO,Called:GetAllBorrowed,2025-01-10,07:17:32
INFO,Called:GetAllGenre,2025-01-10,07:17:34
INFO,Called:GetAllGenre,2025-01-10,07:17:47
INFO,Called:GetAllGenre,2025-01-10,07:17:48
INFO,Called:GetAllGenre,2025-01-10,07:17:48
INFO,Called:GetAllGenre,2025-01-10,07:17:49
INFO,Called:GetAllGenre,2025-01-10,07:18:21
INFO,Called:GetAllBooks,2025-01-10,07:19:14
INFO,Called:GetAllGenre,2025-01-10,07:19:14
INFO,Called:GetAllBorrowed,2025-01-10,07:19:14
INFO,Called:GetAllFine,2025-01-10,07:19:14
INFO,Called:GetAllUser,2025-01-10,07:19:14
INFO,Called:GetAllLogUserActivity,2025-01-10,07:19:14
INFO,Called:GetAllNotification,2025-01-10,07:19:17
INFO,Called:GetAllReservation,2025-01-10,07:19:19
INFO,Called:GetAllReservation,2025-01-10,07:19:21
INFO,Called:GetAllConsumerQueries,2025-01-10,07:19:21
INFO,Called:GetAllNotification,2025-01-10,07:19:22
INFO,Called:GetAllConsumerQueries,2025-01-10,07:19:22
INFO,Called:GetAllGenre,2025-01-10,07:19:22
INFO,Called:GetAllBooks,2025-01-10,07:19:22
INFO,Called:GetAllBorrowed,2025-01-10,07:19:22
INFO,Called:GetAllFine,2025-01-10,07:19:22
INFO,Called:GetAllUser,2025-01-10,07:19:22
INFO,Called:GetAllLogUserActivity,2025-01-10,07:19:23
INFO,Called:GetAllBooks,2025-01-10,07:19:23
INFO,Called:GetAllGenre,2025-01-10,07:19:23
INFO,Called:GetAllBorrowed,2025-01-10,07:19:23
INFO,Called:GetAllFine,2025-01-10,07:19:23
INFO,Called:GetAllUser,2025-01-10,07:19:23
INFO,Called:GetAllConsumerQueries,2025-01-10,07:19:23
INFO,Called:GetAllReservation,2025-01-10,07:19:23
INFO,Called:GetAllLogUserActivity,2025-01-10,07:19:23
INFO,Called:GetAllNotification,2025-01-10,07:19:24
INFO,Called:GetAllGenre,2025-01-10,07:19:25
INFO,Called:GetAllGenre,2025-01-10,07:19:26
INFO,Called:GetAllGenre,2025-01-10,07:19:26
INFO,Called:GetAllBooks,2025-01-10,07:19:47
INFO,Called:GetAllGenre,2025-01-10,07:19:47
INFO,Called:GetAllBorrowed,2025-01-10,07:19:47
INFO,Called:GetAllFine,2025-01-10,07:19:47
INFO,Called:GetAllUser,2025-01-10,07:19:47
INFO,Called:GetAllLogUserActivity,2025-01-10,07:19:47
INFO,Called:GetAllNotification,2025-01-10,07:19:47
INFO,Called:GetAllReservation,2025-01-10,07:19:47
INFO,Called:GetAllConsumerQueries,2025-01-10,07:19:47
INFO,Called:GetAllBooks,2025-01-10,07:20:10
INFO,Called:GetAllBorrowed,2025-01-10,07:20:10
INFO,Called:GetAllGenre,2025-01-10,07:20:10
INFO,Called:GetAllFine,2025-01-10,07:20:10
INFO,Called:GetAllUser,2025-01-10,07:20:10
INFO,Called:GetAllLogUserActivity,2025-01-10,07:20:10
INFO,Called:GetAllNotification,2025-01-10,07:20:10
INFO,Called:GetAllReservation,2025-01-10,07:20:11
INFO,Called:GetAllConsumerQueries,2025-01-10,07:20:11
INFO,Called:GetAllBooks,2025-01-10,07:20:13
INFO,Called:GetAllGenre,2025-01-10,07:20:13
INFO,Called:GetAllBorrowed,2025-01-10,07:20:13
INFO,Called:GetAllFine,2025-01-10,07:20:13
INFO,Called:GetAllUser,2025-01-10,07:20:13
INFO,Called:GetAllLogUserActivity,2025-01-10,07:20:13
INFO,Called:GetAllNotification,2025-01-10,07:20:13
INFO,Called:GetAllReservation,2025-01-10,07:20:14
INFO,Called:GetAllConsumerQueries,2025-01-10,07:20:14
INFO,Called:GetAllBooks,2025-01-10,07:20:21
INFO,Called:GetAllGenre,2025-01-10,07:20:21
INFO,Called:GetAllFine,2025-01-10,07:20:21
INFO,Called:GetAllBorrowed,2025-01-10,07:20:21
INFO,Called:GetAllUser,2025-01-10,07:20:21
INFO,Called:GetAllLogUserActivity,2025-01-10,07:20:21
INFO,Called:GetAllReservation,2025-01-10,07:20:21
INFO,Called:GetAllNotification,2025-01-10,07:20:21
INFO,Called:GetAllConsumerQueries,2025-01-10,07:20:21
INFO,Called:GetAllBooks,2025-01-10,07:20:22
INFO,Called:GetAllFine,2025-01-10,07:20:22
INFO,Called:GetAllUser,2025-01-10,07:20:22
INFO,Called:GetAllLogUserActivity,2025-01-10,07:20:22
INFO,Called:GetAllBorrowed,2025-01-10,07:20:22
INFO,Called:GetAllGenre,2025-01-10,07:20:22
INFO,Called:GetAllReservation,2025-01-10,07:20:22
INFO,Called:GetAllNotification,2025-01-10,07:20:22
INFO,Called:GetAllConsumerQueries,2025-01-10,07:20:23
INFO,Called:GetAllGenre,2025-01-10,07:20:23
INFO,Called:GetAllBooks,2025-01-10,07:20:26
INFO,Called:GetAllGenre,2025-01-10,07:20:27
INFO,Called:GetAllBooks,2025-01-10,07:20:29
INFO,Called:GetAllGenre,2025-01-10,07:20:40
INFO,Called:GetAllBooks,2025-01-10,07:25:16
INFO,Called:GetAllGenre,2025-01-10,07:25:17
INFO,Called:GetAllBorrowed,2025-01-10,07:25:17
INFO,Called:GetAllFine,2025-01-10,07:25:17
INFO,Called:GetAllUser,2025-01-10,07:25:17
INFO,Called:GetAllLogUserActivity,2025-01-10,07:25:17
INFO,Called:GetAllNotification,2025-01-10,07:25:17
INFO,Called:GetAllReservation,2025-01-10,07:25:17
INFO,Called:GetAllConsumerQueries,2025-01-10,07:25:17
INFO,Called:GetAllBooks,2025-01-10,07:25:40
INFO,Called:GetAllGenre,2025-01-10,07:25:40
INFO,Called:GetAllBorrowed,2025-01-10,07:25:41
INFO,Called:GetAllFine,2025-01-10,07:25:42
INFO,Called:GetAllUser,2025-01-10,07:25:42
INFO,Called:GetAllLogUserActivity,2025-01-10,07:25:42
INFO,Called:GetAllNotification,2025-01-10,07:25:43
INFO,Called:GetAllReservation,2025-01-10,07:25:43
INFO,Called:GetAllConsumerQueries,2025-01-10,07:25:43
INFO,Called:GetAllBooks,2025-01-10,07:25:44
INFO,Called:GetAllGenre,2025-01-10,07:25:44
INFO,Called:GetAllBorrowed,2025-01-10,07:25:44
INFO,Called:GetAllFine,2025-01-10,07:25:44
INFO,Called:GetAllUser,2025-01-10,07:25:45
INFO,Called:GetAllLogUserActivity,2025-01-10,07:25:45
INFO,Called:GetAllNotification,2025-01-10,07:25:45
INFO,Called:GetAllReservation,2025-01-10,07:25:45
INFO,Called:GetAllConsumerQueries,2025-01-10,07:25:45
INFO,Called:GetAllBooks,2025-01-10,07:26:07
INFO,Called:GetAllGenre,2025-01-10,07:26:07
INFO,Called:GetAllBorrowed,2025-01-10,07:26:08
INFO,Called:GetAllFine,2025-01-10,07:26:08
INFO,Called:GetAllUser,2025-01-10,07:26:08
INFO,Called:GetAllLogUserActivity,2025-01-10,07:26:08
INFO,Called:GetAllNotification,2025-01-10,07:26:08
INFO,Called:GetAllReservation,2025-01-10,07:26:08
INFO,Called:GetAllConsumerQueries,2025-01-10,07:26:08
INFO,Called:GetAllBooks,2025-01-10,07:26:09
INFO,Called:GetAllGenre,2025-01-10,07:26:09
INFO,Called:GetAllBorrowed,2025-01-10,07:26:09
INFO,Called:GetAllFine,2025-01-10,07:26:09
INFO,Called:GetAllUser,2025-01-10,07:26:09
INFO,Called:GetAllLogUserActivity,2025-01-10,07:26:09
INFO,Called:GetAllNotification,2025-01-10,07:26:09
INFO,Called:GetAllReservation,2025-01-10,07:26:09
INFO,Called:GetAllConsumerQueries,2025-01-10,07:26:09
INFO,Called:GetAllBooks,2025-01-10,07:26:45
INFO,Called:GetAllGenre,2025-01-10,07:26:50
INFO,Called:GetAllBorrowed,2025-01-10,07:26:50
INFO,Called:GetAllFine,2025-01-10,07:26:50
INFO,Called:GetAllUser,2025-01-10,07:26:50
INFO,Called:GetAllLogUserActivity,2025-01-10,07:26:51
INFO,Called:GetAllNotification,2025-01-10,07:26:51
INFO,Called:GetAllReservation,2025-01-10,07:26:52
INFO,Called:GetAllConsumerQueries,2025-01-10,07:26:52
INFO,Called:GetAllBooks,2025-01-10,07:27:04
INFO,Called:GetAllBooks,2025-01-10,07:27:07
INFO,Called:GetAllGenre,2025-01-10,07:27:07
INFO,Called:GetAllBorrowed,2025-01-10,07:27:07
INFO,Called:GetAllFine,2025-01-10,07:27:07
INFO,Called:GetAllUser,2025-01-10,07:27:07
INFO,Called:GetAllLogUserActivity,2025-01-10,07:27:07
INFO,Called:GetAllNotification,2025-01-10,07:27:08
INFO,Called:GetAllReservation,2025-01-10,07:27:08
INFO,Called:GetAllConsumerQueries,2025-01-10,07:27:08
INFO,Called:GetAllBooks,2025-01-10,07:27:19
INFO,Called:GetAllGenre,2025-01-10,07:27:19
INFO,Called:GetAllBorrowed,2025-01-10,07:27:19
INFO,Called:GetAllFine,2025-01-10,07:27:19
INFO,Called:GetAllUser,2025-01-10,07:27:19
INFO,Called:GetAllLogUserActivity,2025-01-10,07:27:19
INFO,Called:GetAllNotification,2025-01-10,07:27:21
INFO,Called:GetAllReservation,2025-01-10,07:27:21
INFO,Called:GetAllConsumerQueries,2025-01-10,07:27:21
INFO,Called:GetAllBooks,2025-01-10,07:27:28
INFO,Called:GetAllGenre,2025-01-10,07:27:28
INFO,Called:GetAllBorrowed,2025-01-10,07:27:28
INFO,Called:GetAllFine,2025-01-10,07:27:33
INFO,Called:GetAllUser,2025-01-10,07:27:33
INFO,Called:GetAllLogUserActivity,2025-01-10,07:27:33
INFO,Called:GetAllNotification,2025-01-10,07:27:33
INFO,Called:GetAllBooks,2025-01-10,07:27:36
INFO,Called:GetAllGenre,2025-01-10,07:27:36
INFO,Called:GetAllBorrowed,2025-01-10,07:27:36
INFO,Called:GetAllFine,2025-01-10,07:27:36
INFO,Called:GetAllUser,2025-01-10,07:27:36
INFO,Called:GetAllLogUserActivity,2025-01-10,07:27:36
INFO,Called:GetAllNotification,2025-01-10,07:27:36
INFO,Called:GetAllReservation,2025-01-10,07:27:36
INFO,Called:GetAllConsumerQueries,2025-01-10,07:27:36
INFO,Called:GetAllBooks,2025-01-10,07:27:55
INFO,Called:GetAllGenre,2025-01-10,07:27:55
INFO,Called:GetAllBorrowed,2025-01-10,07:27:55
INFO,Called:GetAllFine,2025-01-10,07:27:55
INFO,Called:GetAllUser,2025-01-10,07:27:55
INFO,Called:GetAllLogUserActivity,2025-01-10,07:27:55
INFO,Called:GetAllNotification,2025-01-10,07:27:56
INFO,Called:GetAllReservation,2025-01-10,07:27:56
INFO,Called:GetAllConsumerQueries,2025-01-10,07:27:56
INFO,Called:GetAllBooks,2025-01-10,07:28:02
INFO,Called:GetAllGenre,2025-01-10,07:28:02
INFO,Called:GetAllBorrowed,2025-01-10,07:28:02
INFO,Called:GetAllFine,2025-01-10,07:28:05
INFO,Called:GetAllBooks,2025-01-10,07:28:08
INFO,Called:GetAllGenre,2025-01-10,07:28:08
INFO,Called:GetAllBorrowed,2025-01-10,07:28:08
INFO,Called:GetAllFine,2025-01-10,07:28:08
INFO,Called:GetAllUser,2025-01-10,07:28:08
INFO,Called:GetAllLogUserActivity,2025-01-10,07:28:08
INFO,Called:GetAllNotification,2025-01-10,07:28:08
INFO,Called:GetAllReservation,2025-01-10,07:28:08
INFO,Called:GetAllConsumerQueries,2025-01-10,07:28:09
INFO,Called:GetAllBooks,2025-01-10,07:28:24
INFO,Called:GetAllGenre,2025-01-10,07:28:24
INFO,Called:GetAllBorrowed,2025-01-10,07:28:24
INFO,Called:GetAllFine,2025-01-10,07:28:25
INFO,Called:GetAllUser,2025-01-10,07:28:25
INFO,Called:GetAllLogUserActivity,2025-01-10,07:28:25
INFO,Called:GetAllNotification,2025-01-10,07:28:25
INFO,Called:GetAllReservation,2025-01-10,07:28:26
INFO,Called:GetAllConsumerQueries,2025-01-10,07:28:26
INFO,Called:GetAllBooks,2025-01-10,07:28:29
INFO,Called:GetAllGenre,2025-01-10,07:28:29
INFO,Called:GetAllBorrowed,2025-01-10,07:28:29
INFO,Called:GetAllFine,2025-01-10,07:28:29
INFO,Called:GetAllUser,2025-01-10,07:28:29
INFO,Called:GetAllLogUserActivity,2025-01-10,07:28:29
INFO,Called:GetAllNotification,2025-01-10,07:28:29
INFO,Called:GetAllReservation,2025-01-10,07:28:29
INFO,Called:GetAllConsumerQueries,2025-01-10,07:28:29
INFO,Called:GetAllBooks,2025-01-10,07:28:44
INFO,Called:GetAllGenre,2025-01-10,07:28:44
INFO,Called:GetAllBorrowed,2025-01-10,07:28:44
INFO,Called:GetAllFine,2025-01-10,07:28:44
INFO,Called:GetAllUser,2025-01-10,07:28:44
INFO,Called:GetAllLogUserActivity,2025-01-10,07:28:44
INFO,Called:GetAllNotification,2025-01-10,07:28:44
INFO,Called:GetAllReservation,2025-01-10,07:28:44
INFO,Called:GetAllConsumerQueries,2025-01-10,07:28:45
INFO,Called:GetAllBooks,2025-01-10,07:28:53
INFO,Called:GetAllGenre,2025-01-10,07:28:53
INFO,Called:GetAllBorrowed,2025-01-10,07:28:53
INFO,Called:GetAllFine,2025-01-10,07:28:53
INFO,Called:GetAllUser,2025-01-10,07:28:53
INFO,Called:GetAllLogUserActivity,2025-01-10,07:28:53
INFO,Called:GetAllNotification,2025-01-10,07:28:54
INFO,Called:GetAllReservation,2025-01-10,07:28:54
INFO,Called:GetAllConsumerQueries,2025-01-10,07:28:54
INFO,Called:GetAllBooks,2025-01-10,07:29:01
INFO,Called:GetAllGenre,2025-01-10,07:29:01
INFO,Called:GetAllBorrowed,2025-01-10,07:29:01
INFO,Called:GetAllFine,2025-01-10,07:29:01
INFO,Called:GetAllUser,2025-01-10,07:29:01
INFO,Called:GetAllLogUserActivity,2025-01-10,07:29:01
INFO,Called:GetAllNotification,2025-01-10,07:29:01
INFO,Called:GetAllReservation,2025-01-10,07:29:01
INFO,Called:GetAllConsumerQueries,2025-01-10,07:29:01
INFO,Called:GetAllBooks,2025-01-10,07:29:25
INFO,Called:GetAllGenre,2025-01-10,07:29:25
INFO,Called:GetAllBorrowed,2025-01-10,07:29:25
INFO,Called:GetAllFine,2025-01-10,07:29:25
INFO,Called:GetAllUser,2025-01-10,07:29:25
INFO,Called:GetAllLogUserActivity,2025-01-10,07:29:25
INFO,Called:GetAllNotification,2025-01-10,07:29:25
INFO,Called:GetAllReservation,2025-01-10,07:29:25
INFO,Called:GetAllConsumerQueries,2025-01-10,07:29:25
INFO,Called:GetAllBooks,2025-01-10,07:29:27
INFO,Called:GetAllGenre,2025-01-10,07:29:27
INFO,Called:GetAllBorrowed,2025-01-10,07:29:27
INFO,Called:GetAllFine,2025-01-10,07:29:27
INFO,Called:GetAllUser,2025-01-10,07:29:27
INFO,Called:GetAllLogUserActivity,2025-01-10,07:29:27
INFO,Called:GetAllNotification,2025-01-10,07:29:27
INFO,Called:GetAllReservation,2025-01-10,07:29:27
INFO,Called:GetAllConsumerQueries,2025-01-10,07:29:27
INFO,Called:GetAllBooks,2025-01-10,07:30:29
INFO,Called:GetAllFine,2025-01-10,07:30:29
INFO,Called:GetAllUser,2025-01-10,07:30:29
INFO,Called:GetAllGenre,2025-01-10,07:30:29
INFO,Called:GetAllLogUserActivity,2025-01-10,07:30:29
INFO,Called:GetAllBorrowed,2025-01-10,07:30:29
INFO,Called:GetAllNotification,2025-01-10,07:30:29
INFO,Called:GetAllReservation,2025-01-10,07:30:29
INFO,Called:GetAllConsumerQueries,2025-01-10,07:30:30
INFO,Called:GetAllGenre,2025-01-10,07:30:30
INFO,Called:GetAllBooks,2025-01-10,07:30:31
INFO,Called:GetAllGenre,2025-01-10,07:30:32
INFO,Called:GetAllBooks,2025-01-10,07:30:33
INFO,Called:GetAllGenre,2025-01-10,07:30:34
INFO,Called:GetAllBorrowed,2025-01-10,07:30:35
INFO,Called:GetAllFine,2025-01-10,07:30:36
INFO,Called:GetAllUser,2025-01-10,07:30:37
INFO,Called:GetAllBooks,2025-01-10,07:30:40
INFO,Called:GetAllGenre,2025-01-10,07:30:43
INFO,Called:GetAllBorrowed,2025-01-10,07:30:47
INFO,Called:GetAllBooks,2025-01-10,07:31:12
INFO,Called:GetAllBooks,2025-01-10,07:31:14
INFO,Called:GetAllGenre,2025-01-10,07:31:27
INFO,Called:GetAllBorrowed,2025-01-10,07:31:29
INFO,Called:GetAllBooks,2025-01-10,07:31:59
INFO,Called:GetAllGenre,2025-01-10,07:31:59
INFO,Called:GetAllBorrowed,2025-01-10,07:31:59
INFO,Called:GetAllFine,2025-01-10,07:31:59
INFO,Called:GetAllUser,2025-01-10,07:31:59
INFO,Called:GetAllNotification,2025-01-10,07:31:59
INFO,Called:GetAllReservation,2025-01-10,07:31:59
INFO,Called:GetAllLogUserActivity,2025-01-10,07:31:59
INFO,Called:GetAllConsumerQueries,2025-01-10,07:31:59
INFO,Called:GetAllBooks,2025-01-10,07:32:04
INFO,Called:GetAllGenre,2025-01-10,07:32:05
INFO,Called:GetAllFine,2025-01-10,07:32:05
INFO,Called:GetAllBorrowed,2025-01-10,07:32:05
INFO,Called:GetAllUser,2025-01-10,07:32:05
INFO,Called:GetAllReservation,2025-01-10,07:32:05
INFO,Called:GetAllConsumerQueries,2025-01-10,07:32:06
INFO,Called:GetAllNotification,2025-01-10,07:32:06
INFO,Called:GetAllLogUserActivity,2025-01-10,07:32:06
INFO,Called:GetAllBooks,2025-01-10,07:32:11
INFO,Called:GetAllGenre,2025-01-10,07:32:14
INFO,Called:GetAllBorrowed,2025-01-10,07:32:16
INFO,Called:GetAllFine,2025-01-10,07:32:20
INFO,Called:GetAllUser,2025-01-10,07:32:27
INFO,Called:GetAllLogUserActivity,2025-01-10,07:32:35
INFO,Called:GetAllUser,2025-01-10,07:32:36
INFO,Called:GetAllBorrowed,2025-01-10,07:33:12
INFO,Called:GetAllGenre,2025-01-10,07:33:12
INFO,Called:GetAllBooks,2025-01-10,07:33:12
INFO,Called:GetAllFine,2025-01-10,07:33:12
INFO,Called:GetAllUser,2025-01-10,07:33:12
INFO,Called:GetAllLogUserActivity,2025-01-10,07:33:12
INFO,Called:GetAllNotification,2025-01-10,07:33:12
INFO,Called:GetAllConsumerQueries,2025-01-10,07:33:12
INFO,Called:GetAllReservation,2025-01-10,07:33:12
INFO,Called:AcknowledgeConsumerQuery,2025-01-10,07:33:17
INFO,Called:GetAllBorrowed,2025-01-10,07:33:28
INFO,Called:GetAllFine,2025-01-10,07:33:28
